id,x,y,deg
054_44,s2.338488316683734,s0.942714631443465,s259.818430184335966
054_45,s2.328430662496395,s1.537913746316325,s259.391563997774938
054_46,s1.095208408315238,s2.946445631646588,s79.582660211334769
054_47,s2.277005951038198,s3.302825030062390,s259.507916930522470
054_48,s0.305599941056030,s0.347087402539358,s247.322759534823263
054_49,s2.258953939695151,s3.890946984336135,s259.419339037264535
054_5,s3.302858160612681,s3.887540240732330,s259.954231242861397
054_50,s1.106737434345142,s2.321234988957111,s79.586884765688637
054_51,s2.184914009124854,s0.531749702083236,s80.889867300022502
054_52,s0.258468611146657,s4.073492599105851,s259.415353551586804
054_53,s3.312825052150297,s3.293021471444772,s259.403941769651055
054_6,s3.143414937341516,s3.478001153456239,s79.502013981524783
054_7,s3.207146267884128,s1.121699465002195,s79.253068043161079
054_8,s1.195858860554183,s3.371417323364949,s258.799846048455720
054_9,s2.166852724117863,s1.125947228445814,s80.147600435908203
055_0,s2.431657778627692,s0.458905063717735,s257.679826592859172
055_1,s0.347822253742250,s4.195731078352734,s256.787301150062376
055_10,s3.464174451904937,s0.459714850736133,s258.935727809141042
055_11,s1.347252995800281,s2.852404173851590,s258.855218228190097
055_12,s0.335050077300249,s1.656315790059139,s260.006371598767828
055_13,s4.299693473676070,s4.161843401295846,s73.625913955495093
055_14,s1.381774794213797,s1.060593825933989,s259.987796002050800
055_15,s0.332230661681248,s2.258333523948464,s259.688514249281411
055_16,s1.223435192422323,s0.650764383152429,s79.968721946699816
055_17,s4.323659983406761,s1.211517718163090,s78.530716895916385
055_18,s3.419920785365812,s2.814555112918387,s258.675160681616262
055_19,s1.294751829062295,s3.475073115070332,s256.094678733531964
055_2,s3.429409516129119,s2.224914397926864,s258.720855810431203
055_20,s2.415023351205228,s1.063982946814044,s259.200472984530961
055_21,s2.405415257933292,s1.655433877699915,s258.891084357750970
055_22,s3.407552660057439,s3.405228522055396,s259.395706963648763
055_23,s2.257222916512045,s0.653531035574592,s80.038946876663090
055_24,s1.195583515382799,s1.845279542121278,s80.006667571303865
055_25,s2.356056534077087,s4.009977445422727,s259.281849018126877
055_26,s0.346618473435809,s1.057883365817781,s260.004201145151001
055_27,s3.237530122913975,s3.593351713875072,s79.223216430861498
055_28,s1.239969605847974,s4.125812738440024,s255.439571175704941
055_29,s3.393156691167607,s3.998523701354500,s260.110649578226912
055_3,s3.251062875914856,s3.002114388910465,s79.098294406291870
055_30,s1.395806592310165,s0.463825388478428,s259.947210352455613
055_31,s0.339319664683041,s0.450043139659621,s252.245718940503366
055_32,s2.215091569165488,s3.018464019873371,s78.858212446171024
055_33,s3.296287017837090,s0.645384679601835,s79.036781193347792
055_34,s2.186105856138612,s4.194809099677379,s79.281881355827963
055_35,s3.440308808219762,s1.636412684208770,s258.812169174797418
055_36,s1.189173791995764,s2.449257461867539,s79.664218766620252
055_37,s4.320553269873956,s3.592079922884595,s80.136214888650443
055_38,s1.184148913002608,s3.062727445836267,s78.329546789951337
055_39,s2.201648044059143,s3.606659746829975,s79.081680436886700
055_4,s1.209105684591407,s1.247751279808078,s80.094269576192687
055_40,s2.394285421947902,s2.244222102525590,s258.877996830261054
055_41,s1.366580745468834,s1.662350958222242,s259.903869770089159
055_42,s2.226836508021324,s2.430017949232240,s78.880380760916864
055_43,s4.333841829033291,s0.623875130924319,s78.935554650717251
055_44,s0.333418670319763,s2.879357555873693,s258.330392122364401
055_45,s0.333497825432686,s3.502345683659045,s257.885594218062352
055_46,s4.325529036869369,s2.990783362923545,s78.737230100784245
055_47,s3.452078424389486,s1.048105480472898,s258.891036813321534
055_48,s3.272898128041370,s1.822430310228333,s78.884591114418981
055_49,s2.382561186860368,s2.832599408079965,s258.916023007748663
055_5,s4.305322396104009,s2.382933871550920,s77.959008959598236
055_50,s3.261894956444034,s2.411475550185711,s78.915514817195344
055_51,s2.245631663089122,s1.249004811352305,s79.458072031401343
055_52,s1.359388892497821,s2.262491662575889,s258.918141820092842
055_53,s2.370238325503614,s3.421371392507425,s259.082570892941021
055_54,s1.135634167482766,s3.713770161085115,s77.886807124470693
055_6,s3.284391237194997,s1.233896639463510,s78.891066869812448
055_7,s3.220740824334012,s4.194646020865941,s78.192081065127923
055_8,s4.313668023275058,s1.797756650042781,s78.336633203758993
055_9,s2.237961068582413,s1.841200165470449,s78.915608755771245
056_0,s1.110568811888838,s1.669474960523777,s79.305550843968604
056_1,s3.358679582396530,s1.476233136468295,s259.309442290067977
056_10,s3.119944670391723,s4.640341983565580,s79.301127064582488
056_11,s0.245732326239098,s1.489861211451765,s259.273417534337909
056_12,s1.282270544413151,s2.086211904668714,s259.307911971179806
056_13,s0.244562653050742,s0.885537405668603,s259.545808827497012
056_14,s1.103650117031658,s2.863203031643682,s79.308121101903566
056_15,s2.136892717707092,s2.854432760867919,s79.309218424389542
056_16,s1.113553460620260,s2.270732194985769,s79.306778375311978
056_17,s2.285755631363253,s3.854862190449487,s259.309662989935418
056_18,s1.108102002394760,s1.068582516574214,s79.302746130858623
056_19,s2.325425900745322,s1.484988684815605,s259.309823864359828
056_2,s1.262421034661606,s3.271156905255403,s259.307962881978824
056_20,s3.328923195651977,s3.253627035225894,s259.306509879437840
056_21,s1.242601333635433,s4.456097580052389,s259.307611727021936
056_22,s3.180057085759247,s2.253206798905434,s79.308073663819641
056_23,s0.237595389100044,s2.086707273393763,s259.392804577464972
056_24,s2.146823045628124,s2.261973712333893,s79.307939376981608
056_25,s3.286514569453942,s4.439277560398633,s259.224627795585775
056_26,s1.276846399810324,s0.883934579701700,s259.270259355098801
056_27,s2.295671557483451,s3.262393768547384,s259.308066641747246
056_28,s1.252515156525390,s3.863630297452506,s259.308026349286934
056_29,s0.219271214180474,s3.872402209765789,s259.308073841130977
056_3,s4.213330247624326,s2.244436824007271,s79.307692454397625
056_30,s4.223244697114348,s1.651975524664380,s79.307573802434604
056_31,s1.279429549219525,s1.484872882213588,s259.317659878526229
056_32,s3.199912144824320,s1.068287492437117,s79.309366501832073
056_33,s2.315522666073440,s2.077470097413912,s259.307677416306205
056_34,s4.233152450710534,s1.059510076735951,s79.307698691413634
056_35,s4.150498296633438,s4.629759837036364,s79.520544582738580
056_36,s0.209372818859027,s4.464878420718632,s259.306762752217082
056_37,s3.170138278413244,s2.845670196818670,s79.308386824067611
056_38,s3.189969144652201,s1.660739165667859,s79.308588293275534
056_39,s2.101208412034170,s4.640576813694578,s79.310123014035980
056_4,s1.083814811509068,s4.048137030789992,s79.308658442317551
056_40,s0.229174083341631,s3.279930118543814,s259.307987605614017
056_41,s2.126967104804846,s3.446896762809208,s79.308789789128582
056_42,s4.193486815555240,s3.429334530895279,s79.304228141892622
056_43,s2.305594831105458,s2.669930926055414,s259.308884287882961
056_44,s2.117050714861152,s4.039365560921811,s79.308188464070554
056_45,s3.368615878611948,s0.883783373932073,s259.307698691411019
056_46,s2.323444308676486,s0.883942172681647,s259.339115465207783
056_47,s3.150306961001696,s4.030642424785006,s79.311338823661572
056_48,s0.239104655699326,s2.687478124103907,s259.307312567746862
056_49,s1.073903711842970,s4.640603531083761,s79.306762752762779
056_5,s2.268025737358085,s4.445734747259984,s259.309214083548909
056_50,s1.093721474496893,s3.455664051842310,s79.308314298951586
056_51,s4.203396271972397,s2.836881619701627,s79.306569299003854
056_52,s1.272352183329315,s2.678694999217650,s259.309242182081903
056_53,s3.348763078806583,s2.068702441797204,s259.307692269924814
056_54,s3.338839636142545,s2.661160035413175,s259.307940668601873
056_55,s3.160221006107269,s3.438136559755590,s79.308599784150601
056_6,s2.156714377330950,s1.669489507074175,s79.310948398991627
056_7,s3.319016609299649,s3.846099443102923,s259.308480448975956
056_8,s2.154362617163667,s1.068462539192656,s79.391450951740580
056_9,s4.184428279888933,s4.023967055966652,s79.145240008929704
057_0,s1.840629033542047,s3.322144560375647,s8.324687954039689
057_1,s2.906673693966502,s3.445158293846610,s87.237776782948799
057_10,s3.294324022394020,s1.758884854357317,s237.734781730634495
057_11,s4.227890528173159,s2.388036237212896,s203.633234072643518
057_12,s3.690493229940358,s2.117301271572197,s244.243534506639207
057_13,s1.545237908414292,s1.593063184281953,s17.077318322543874
057_14,s2.389308747062100,s1.009880780058326,s330.423596866415664
057_15,s2.507332083919677,s4.255366765484355,s229.202913162290088
057_16,s1.971489114574164,s1.492177713231272,s283.488874140202370
057_17,s4.007245744594747,s2.510926589077930,s24.437626806188462
057_18,s3.719345701293526,s0.164495396140847,s358.213370860851910
057_19,s4.227292164443486,s3.627568296479393,s336.707216684155810
057_2,s4.300843726457760,s1.420499600691664,s59.413509927028997
057_20,s2.899194799717255,s1.252919489790677,s237.739515518226199
057_21,s1.672632608452876,s0.281618375655108,s294.171979726892232
057_22,s2.096953427763604,s3.808358420258859,s267.239419904864917
057_23,s0.772230886781955,s2.865724267759609,s332.251011798208765
057_24,s4.165040046987483,s3.232624393499135,s206.587897850709169
057_25,s2.379895750364929,s2.434847894378385,s7.007149991218455
057_26,s3.056622383214108,s4.211768134231026,s293.659650284112786
057_27,s0.191698629584357,s0.282617111719406,s246.369954107536159
057_28,s1.063460548010708,s3.928838073462512,s153.082680296027092
057_29,s0.527552128288874,s2.563029250738270,s192.634477506298026
057_3,s1.641760545885553,s2.462260060842586,s197.075347282188204
057_30,s0.577502893835358,s0.766651269554807,s201.586171754234101
057_31,s0.421636515034488,s3.271750796374725,s332.996704766695530
057_32,s1.295285292934086,s4.316455625519719,s199.634782258220639
057_33,s2.819897588946482,s2.846950467481046,s45.853978828308811
057_34,s1.133461252645884,s1.492843561279292,s178.079138379594951
057_35,s1.339279124301746,s0.183226773523997,s35.262173978865121
057_36,s2.794499390733112,s2.527210423092368,s226.642378657461450
057_37,s0.298977323182313,s2.727673967254935,s23.644690347954793
057_38,s2.069222547553282,s0.805158747990307,s43.471865302872914
057_39,s0.298569615645260,s3.799941461076063,s23.629619880961307
057_4,s3.861865917308762,s4.120370302318751,s300.881642614966950
057_40,s1.369878771303911,s2.938930714572555,s7.096688932939344
057_41,s0.795572452476737,s4.191859446093014,s65.803525677022208
057_42,s3.119139192203136,s0.168974288090133,s325.200459850509787
057_43,s2.657630166808420,s0.580837962248148,s289.975710535986082
057_44,s1.456082094955891,s0.681094451453739,s358.074097424688944
057_45,s1.156983935517365,s2.703266323690472,s180.388031446839250
057_46,s0.960280941511639,s1.709936618512819,s6.873896996555231
057_47,s2.094295382025289,s2.137723385683652,s234.993810903199574
057_48,s3.029370705699718,s1.750271103571924,s52.768472262195644
057_49,s3.781996221325962,s1.035886882057488,s57.727861831969904
057_5,s0.301315373139938,s1.758657413100984,s22.481091599861088
057_50,s4.228052374406699,s0.185894169733446,s336.377494408157190
057_51,s1.758272840902270,s4.211590795420774,s293.675368785487535
057_52,s4.223099143701053,s1.079739349949650,s158.540962720798234
057_53,s3.247803228445835,s3.499093355862767,s342.192618827240267
057_54,s2.547589402113786,s0.284786538923741,s113.800703798568748
057_55,s0.547863519680010,s1.609762796284377,s195.101950323219853
057_56,s3.323858972900933,s3.244164260706605,s159.733118580601513
057_6,s1.846349107581307,s2.725104940420771,s329.917880509406814
057_7,s0.298743447834561,s0.874144029778015,s23.583814798351625
057_8,s3.400791021442353,s2.397525455436824,s339.848458178248393
057_9,s3.818999164409032,s3.315790654975145,s21.779632287885875
058_0,s4.375396988726427,s4.338122888915247,s203.628166609361216
058_1,s4.375347935082415,s2.670157521183680,s336.366833879066689
058_10,s2.090571089225195,s2.613619846876778,s121.051402200836947
058_11,s0.405154235435928,s2.385228835090746,s203.853988597995112
058_12,s3.825059796011904,s2.033196072211400,s296.958802794162693
058_13,s0.984648284018932,s2.094769691857846,s23.848990473478693
058_14,s0.892904606774955,s0.939045358449560,s312.941012954175903
058_15,s2.397409416437604,s2.468735526560355,s249.072709568373512
058_16,s3.303956230186219,s1.609131486015480,s215.030491702144900
058_17,s3.441792038257646,s3.097604587169928,s120.108470952466291
058_18,s0.852644446901863,s1.536752246747854,s273.473147543848199
058_19,s0.983155650260041,s3.395770965971209,s331.510141361655315
058_2,s3.120011360984269,s4.034055421268244,s49.706712615482729
058_20,s4.052643287125685,s1.017168874989026,s306.461171152337783
058_21,s3.567372443322854,s2.087314777368928,s112.583663690236335
058_22,s3.168228481296027,s3.772041963081521,s224.254830798238345
058_23,s1.330052709711168,s4.165602687161932,s297.514591275436487
058_24,s2.219560502473797,s1.184407294885229,s0.452963875979492
058_25,s0.398931343553109,s1.212815036700990,s206.136811770459900
058_26,s3.478835869676991,s0.471853634141759,s295.555836335457798
058_27,s3.754263102587766,s1.573855571578967,s261.571962637177194
058_28,s0.418917150179914,s0.331781103179990,s24.692254461908362
058_29,s1.966668422429954,s2.107929946309149,s178.349032038282758
058_3,s1.058656198958658,s2.959762385487224,s72.864870387036376
058_30,s4.372700690316026,s0.514014290805251,s337.493747066822607
058_31,s3.770399438564557,s3.040937180770816,s285.513594692868310
058_32,s4.348296226393219,s3.490834672585679,s23.627977311602990
058_33,s3.419301438150830,s4.167608451660021,s298.668969509022645
058_34,s4.375210474029283,s1.795302404909060,s336.436730939515428
058_35,s2.031358576754817,s0.912745262974571,s192.747345216682106
058_36,s1.322413053610202,s3.105736056193348,s261.524935085667039
058_37,s0.414419571084704,s4.337360262056810,s160.320113413981289
058_38,s3.075614760791293,s0.260736742691932,s246.370622310795483
058_39,s1.707519418936790,s1.206756856496096,s132.933266374171524
058_4,s3.951628529716998,s0.260847395181304,s246.371102097445601
058_40,s3.322043484011136,s1.038445105639523,s145.786513093895792
058_41,s2.830901910216578,s3.504271506706711,s174.786542279834521
058_42,s2.827239511732361,s1.569238446658404,s191.317127120752048
058_43,s2.621830170253996,s1.022820303551808,s152.445857920991330
058_44,s0.418212660512992,s3.424668270368834,s341.699562142930517
058_45,s0.744457656900854,s0.264650699675790,s248.022201385475228
058_46,s0.961570402854915,s4.338031429784273,s162.360202743361924
058_47,s1.362789603480676,s1.998429643386154,s222.089648084346891
058_48,s3.751414115277112,s3.642614412985706,s341.282099910411034
058_49,s1.567230812067262,s0.489566685021285,s78.304052676345066
058_5,s2.562655840772787,s0.152104769766712,s332.448273581085232
058_50,s3.613497039640105,s2.603806294607052,s254.756461122361998
058_51,s0.421396879428330,s2.715262561540138,s24.887152210662748
058_52,s2.385659306864319,s2.804570994315486,s356.279293137612058
058_53,s2.131255213696166,s3.720746056427026,s180.824944021869442
058_54,s3.372339684571354,s2.498659039716088,s79.014414382881512
058_55,s2.555993229705168,s3.739057671672025,s2.820804175928401
058_56,s2.487734485451490,s1.854692490737734,s294.392190243383766
058_57,s1.527654197611708,s3.682341997541152,s217.974969160491582
058_6,s0.431232708319435,s1.500700986055845,s24.462624072570520
