id,x,y,deg
098_4,s4.508674029543796,s0.318444516668441,s65.215693333207923
098_40,s2.249156608710920,s0.898201350771082,s66.437986124036570
098_41,s2.251598710594605,s1.473061649603189,s66.600660447301266
098_42,s3.391916304182568,s1.473970325547729,s66.451670893944879
098_43,s3.400015114903443,s4.918944096354628,s66.713727860055997
098_44,s2.501267103781903,s4.977817836509066,s246.707421796722542
098_45,s3.630963250737965,s0.959007098996311,s246.379461489344180
098_46,s5.661540983070208,s2.667610468899930,s66.835941239401109
098_47,s2.494628189140188,s2.681226649765668,s246.828442104202054
098_48,s0.215405592768362,s1.522498590606811,s246.686744516704834
098_49,s3.392852133957250,s4.349108800129510,s66.376551489035023
098_5,s3.387421872083573,s0.901416166996801,s66.420315064426518
098_50,s2.492484548047752,s3.261705774228038,s246.885836094235970
098_51,s0.215726355935887,s2.094180885809925,s246.791288706835644
098_52,s1.112800510921674,s2.040856928203309,s66.790313695749774
098_53,s4.768994249898366,s2.708795353039131,s246.837518631780199
098_54,s2.496246908948928,s4.408772285266021,s246.376265987571628
098_55,s2.248752119542228,s3.775554391869460,s66.824491870138786
098_56,s4.551844922553109,s5.487170100626416,s65.472740139240955
098_57,s4.527055755146867,s1.485571630282779,s66.460099007483336
098_58,s3.376485887007839,s0.318010246308312,s65.542784027788230
098_59,s0.223681431888054,s5.549674346278090,s246.484728568267087
098_6,s1.355518545440509,s2.672678949700967,s246.814170223047654
098_60,s1.353814694410586,s0.953515489701185,s246.438556755346667
098_61,s5.661604764442957,s2.082715558683677,s66.576388395439352
098_62,s0.215842000742482,s3.237906197018697,s246.851405244796183
098_63,s4.547355255614480,s4.913877513726677,s66.818696818290277
098_64,s5.661799702850059,s5.541286656657573,s65.669711987190084
098_65,s2.249546319579502,s3.202295583354002,s66.858926882164496
098_66,s5.661041777452854,s3.258115709937277,s67.149947444084091
098_67,s2.251680240765720,s2.622047879835939,s66.813624498030663
098_68,s1.360194337029657,s4.976874220565539,s246.447380345050419
098_69,s2.241099527689219,s0.319203445208601,s65.947975306800799
098_7,s4.851291790659761,s4.444523774033263,s254.510274871670504
098_70,s3.389717227921820,s3.781302049961213,s66.886561709068019
098_71,s3.390456908933797,s2.055899425067433,s66.681178436753839
098_72,s3.387903214066744,s2.638081648350759,s66.829005578591364
098_73,s2.495683015732943,s2.105424510120674,s246.681455473298797
098_74,s4.768760052749473,s2.129239011780598,s246.576388395657091
098_75,s2.491829642255317,s3.834942648923485,s246.886200923418187
098_76,s1.355422456634258,s1.527073924427842,s246.618530800411577
098_77,s4.770648630240252,s1.543670993292853,s246.430407956608065
098_78,s4.803141905188207,s4.987518471898506,s252.185974681400580
098_79,s2.250668341507455,s4.346482602723265,s66.398874444164562
098_8,s1.109433533352382,s3.767150567262315,s66.785263688544205
098_80,s1.116596447419852,s4.918691387283181,s66.433439943329518
098_81,s4.773502976448039,s0.950422784101226,s246.378914965228773
098_82,s4.546553797587433,s4.348592752833479,s67.050739914271844
098_83,s3.633784789158796,s2.114358534927852,s246.602492856914637
098_84,s1.112698419130720,s3.186231935315844,s66.847595941913710
098_85,s0.219567595345721,s0.321733371047439,s246.555133607389394
098_86,s0.215511647333442,s2.664996152775696,s246.869268870719566
098_87,s1.345317615643290,s0.383114490231313,s245.889349773982417
098_88,s2.252628135474573,s2.046830769854655,s66.686862599002325
098_89,s4.758858330732687,s0.372270178231232,s245.778861100759400
098_9,s1.096317928898836,s0.319431537642984,s66.698573094177164
098_90,s1.112118485708366,s1.468475606788044,s66.671439120191394
098_91,s2.495025040881665,s1.531166976259055,s246.517648674143970
098_92,s4.526706203803021,s3.228552565860022,s66.922820853659573
098_93,s1.354100319913262,s4.404982135384794,s246.326398203927397
098_94,s4.770299443628230,s3.289311535838028,s247.137405683368456
098_95,s1.352460138979632,s3.826267448991556,s246.818537212832666
098_96,s0.215372239901563,s0.946038980673060,s246.614221624960066
098_97,s4.530091677819062,s0.893023692451053,s66.379893091101394
099_0,s2.674539275178573,s3.170791592233526,s246.868539157256919
099_1,s4.706242373810189,s4.284594511397462,s66.905182623262988
099_10,s2.668482903365281,s4.908588735618930,s246.327029735209635
099_11,s3.574137625160487,s1.391392702581728,s66.614526225271049
099_12,s2.431324578230934,s0.813521182847553,s66.483224963486748
099_13,s5.845645244500511,s3.149702712910868,s66.814393123353000
099_14,s2.434233449401339,s2.533131138569467,s66.894021065256482
099_15,s4.713159118167098,s1.395068309905621,s66.385582034117363
099_16,s1.291384624186675,s3.674630394055852,s66.986665716097775
099_17,s2.490857273600704,s5.416655276768302,s65.325860606391814
099_18,s3.795008219288795,s0.287409651319984,s245.102433345897907
099_19,s4.955066317199182,s2.040184475697782,s246.749360180315989
099_2,s5.845772674715172,s1.411720541850159,s66.367237982820981
099_20,s3.575066752786858,s1.966856750491754,s66.760454395433442
099_21,s3.566040333324566,s3.133345288366280,s66.855578002376149
099_22,s0.396459383018907,s2.007011809013105,s246.917170141422957
099_23,s5.845700686050069,s2.002292676144890,s66.750347045356477
099_24,s4.954249549388958,s4.927948672407148,s247.540869715538975
099_25,s1.534922592274230,s0.870514761278201,s246.486748261045932
099_26,s1.537438472470255,s1.441652880653719,s246.675957712483978
099_27,s0.403722900974519,s5.459497430285461,s248.802008005004609
099_28,s3.564489045393774,s4.279281436135541,s66.819122032686835
099_29,s1.598944002692414,s5.457396877907431,s246.165654701370158
099_3,s2.741601883772093,s5.468332166705697,s245.791989647023001
099_30,s3.565939686598402,s3.705960477682804,s66.898841268783315
099_31,s5.842848824159062,s5.457027299807693,s69.595978678701783
099_32,s2.425606505681423,s3.698215913448623,s66.895007384484927
099_33,s1.288528631971570,s4.842923938870884,s66.280556617984814
099_34,s4.953566585078738,s0.872330647753562,s246.033603100252549
099_35,s1.269559179238153,s0.232920934861624,s66.179165992745936
099_36,s4.706247975876829,s3.141279369671052,s66.788144809611424
099_37,s0.396347269768332,s2.577133963274599,s246.864070748538552
099_38,s3.877916416920501,s5.468726910586101,s246.270753153816713
099_39,s2.656124477049383,s0.291745850212936,s245.326472680381130
099_4,s0.396076817661108,s4.298731664152488,s246.690111042310036
099_40,s3.814955990091112,s2.606108087899683,s246.794229213209292
099_41,s1.536850153614975,s2.585217159958634,s246.888262195355537
099_42,s4.705947163898474,s2.568486288734416,s66.803891587070495
099_43,s4.711759670639300,s1.980952942133219,s66.744153557167749
099_44,s3.546928104431171,s0.231611527509855,s65.419099612928051
099_45,s4.706020722016349,s3.714618883156453,s66.850802300412681
099_46,s1.293457684375447,s3.097388520703410,s66.932720006099146
099_47,s3.812609667130863,s4.911361171110192,s246.439790394065085
099_48,s3.808904284432567,s3.765404575058183,s246.879369494080720
099_49,s3.814628851424824,s0.874114572156600,s246.137068115882357
099_5,s0.395996993641183,s4.893825111808701,s246.273066711230058
099_50,s4.951621749777720,s4.348082251252022,s246.915993161244614
099_51,s4.949340853596238,s3.200438196598257,s246.822035151596992
099_52,s2.677421320710810,s2.592482974581836,s246.828357239726756
099_53,s4.778949446552248,s5.430320076731865,s63.757235887005265
099_54,s1.291103805100061,s0.811562705662932,s66.527253835672298
099_55,s1.537598846060892,s2.013347850682949,s246.830978325714796
099_56,s1.332986740087188,s5.401082754972931,s63.863340723259455
099_57,s3.570135688517028,s0.816989925997649,s66.445128448464686
099_58,s1.536316039023258,s3.157037520365906,s246.916836606835659
099_59,s3.807711662299588,s4.338671165949092,s246.845680314223273
099_6,s2.678635578044142,s2.018036429794843,s246.770198262600161
099_60,s1.534564092637148,s3.734556831773962,s246.895278782218384
099_61,s3.818158538507323,s1.449633000062400,s246.396473193850170
099_62,s5.845698910684760,s2.575529533810640,s66.760240800928997
099_63,s1.293747635898845,s2.525656529763666,s66.911770373334377
099_64,s2.674735491782302,s0.871495735340056,s246.467912085486205
099_65,s1.294071578284439,s1.382855897884483,s66.755589712801395
099_66,s0.395912277814011,s0.236806746714215,s246.176760167481007
099_67,s2.431393262116947,s3.111096878061499,s66.915854383846010
099_68,s3.809047801390995,s3.192775604851291,s246.847825597046949
099_69,s1.528146556993074,s4.323013053076720,s246.700725787610509
099_7,s4.705124608499180,s4.864688315047907,s66.482019314566799
099_70,s2.668151398455699,s4.330062572013409,s246.797910981774976
099_71,s1.294408909595112,s1.953860750640388,s66.913887339240375
099_72,s1.532267868963174,s4.899895896355110,s246.307237105899048
099_73,s2.434061172698830,s1.387620871474356,s66.649259581037938
099_74,s4.949319654669685,s2.627519186043007,s246.762928667748383
099_75,s1.285069442970883,s4.264229616132724,s66.702693387446118
099_76,s3.563756631034057,s4.855551377817916,s66.476035557599914
099_77,s3.818134617948555,s2.025813849477351,s246.758223125378436
099_78,s5.843323325380156,s4.909396120129973,s67.561770187254012
099_79,s3.571780209142518,s2.546824410724411,s66.829386698084647
099_8,s2.424367723447411,s4.851721235972599,s66.341438827438253
099_80,s4.956628414647517,s1.452445356000999,s246.369026184532004
099_81,s4.933898129375897,s0.284524773028071,s244.820915586345563
099_82,s0.396026180592887,s1.438478683404148,s246.784762883412554
099_83,s1.517145428832964,s0.287506002390342,s245.098935318352915
099_84,s2.677426928620565,s1.446041506527734,s246.616107252723168
099_85,s2.424965681516496,s4.270859668470887,s66.779153667895969
099_86,s2.407043974879768,s0.230954907408649,s65.271244154442059
099_87,s4.948997482203468,s3.773897539963484,s246.831038858379770
099_88,s5.845618114291605,s4.308782316771696,s66.906502620485810
099_89,s4.685623537629461,s0.231042996921040,s65.186807094749668
099_9,s5.845669700417668,s3.722377168924342,s66.830193163260390
099_90,s0.396114343773829,s3.719716818760430,s246.971448076882780
099_91,s4.709342748225692,s0.816001670604220,s66.098411175931631
099_92,s2.668577578066883,s3.757679763958043,s246.899772999373909
099_93,s5.845807336872424,s0.817900052082511,s66.037908026532875
099_94,s2.435505358127974,s1.959046885571974,s66.786083467038509
099_95,s5.829349080259769,s0.234819549783269,s66.061722193861840
099_96,s0.395984124454508,s0.864064291301545,s246.551641486541996
099_97,s3.632668359905585,s5.412662911866819,s65.796983363299944
099_98,s0.396228427233138,s3.148381741309221,s246.933430658745465
100_0,s2.577687656801162,s3.169491770796212,s246.699049190382084
100_1,s4.613214890527373,s4.271375406087959,s66.657537690675667
100_10,s2.334071772042162,s4.263346587616461,s66.584828123685952
100_11,s1.439845627630417,s0.869093543539222,s246.689331688769471
100_12,s5.753872506423865,s4.849405433054902,s66.640458005285922
100_13,s1.200966669284014,s5.417510480124770,s65.941400907773186
100_14,s3.716125351388214,s3.178372665994184,s246.765220458179101
100_15,s2.578180126018908,s1.452265749297501,s246.776793059772217
100_16,s5.753322998283187,s1.411809174101626,s66.653029806856807
100_17,s1.439153415902178,s3.737778341018360,s246.629410053725223
100_18,s1.195006146110441,s4.257216454566843,s66.780225846997155
100_19,s1.192071499454299,s4.841646549698819,s66.796927426031630
100_2,s1.195950660941649,s3.679363727880190,s66.651676496882033
100_20,s4.858452395010748,s4.901292057682291,s246.640458005271057
100_21,s2.577293184567092,s4.321613461584648,s246.609017956496700
100_22,s4.868062501908978,s5.475695953895293,s246.721011012041345
100_23,s4.855624857912094,s0.888101084089526,s246.446393276364688
100_24,s3.473533257924668,s0.825839724666415,s66.593679344173552
100_25,s1.195218031812068,s2.531100899037277,s66.686644162631296
100_26,s2.585994401845244,s5.473752349024027,s246.452045909296658
100_27,s0.299625662450116,s2.582539315879349,s246.683212551676661
100_28,s4.857681961171059,s1.464007705435305,s246.653587273479388
100_29,s3.483424109225317,s5.418400749773689,s66.108236384164002
100_3,s3.720987140756657,s0.287827693774715,s243.739843988781104
100_30,s3.472501090639420,s3.694508691900924,s66.666384581620378
100_31,s2.577140696614006,s4.900574557626039,s246.526201351691270
100_32,s3.474935286545517,s1.399522817247522,s66.771485152790660
100_33,s5.752109492263317,s3.134852068175505,s66.818579202490127
100_34,s4.856398865572508,s2.612666955892522,s246.880431620925719
100_35,s2.577905250325250,s2.024155741213785,s246.824189111585611
100_36,s5.753427501841238,s1.988493596608925,s66.814583589560925
100_37,s1.438707251207236,s4.315998374157420,s246.586460359623061
100_38,s4.857886997356353,s2.037506317306136,s246.815095066848926
100_39,s3.716988858975443,s4.901809741984966,s246.545721368530621
100_4,s3.473704022688018,s4.843850535334951,s66.522621445604614
100_40,s5.753857776607561,s4.274802769185682,s66.710995044238075
100_41,s1.438324899290572,s2.589756685878437,s246.695437885273122
100_42,s1.194877805362353,s1.957427284396313,s66.867893138309114
100_43,s0.299998414556318,s4.305424365865800,s246.785126663958863
100_44,s1.439835699580411,s1.440717441101003,s246.850011896084197
100_45,s4.602559985712379,s0.235262955745071,s64.221343187615616
100_46,s1.194921623464687,s3.106434376235852,s66.671088616871202
100_47,s2.335063966843943,s1.393099631960108,s66.843637054395003
100_48,s0.299577589461709,s1.434323554397125,s246.856102420391636
100_49,s2.333495214793198,s3.688462399867080,s66.628658223952243
100_5,s5.753114988315891,s3.704575626871442,s66.804143836299204
100_50,s4.856439894848578,s4.330139414654941,s246.675758380069965
100_51,s4.612192879925719,s3.127898553806293,s66.783849840610969
100_52,s3.714625546611044,s4.330735583329457,s246.634314006058503
100_53,s3.727255194076372,s5.474623869310548,s246.133718576739284
100_54,s1.196500295632635,s0.810051266852523,s66.779019327287074
100_55,s4.855418894682638,s3.759196916038883,s246.804440992311356
100_56,s5.752713007660595,s2.562956864301899,s66.885352639952657
100_57,s4.614898890336613,s1.978317615154277,s66.821128114261455
100_58,s3.474357395629852,s2.544070008307441,s66.800138991638960
100_59,s0.299555349655092,s3.157564964330093,s246.672268156590690
100_6,s1.196951312299340,s1.381407900922143,s66.856102447535477
100_60,s3.715710591475222,s3.753180055664914,s246.724636031930231
100_61,s1.435996670077827,s4.900478776834056,s246.568729326796756
100_62,s3.718145627452720,s1.458405835373282,s246.704457564401991
100_63,s2.577224861655935,s2.597250146690637,s246.786767564844922
100_64,s4.857641485580414,s0.288570542710565,s244.403921526095246
100_65,s2.579885742093012,s0.874002837345452,s246.588304839814100
100_66,s4.621662519024287,s5.417023754832675,s66.048596602856492
100_67,s1.437751537233454,s2.016833150506970,s246.871737937911803
100_68,s2.334592201711865,s3.110866089498792,s66.679299410296608
100_69,s4.855184118869532,s3.186982130600987,s246.785258429822306
100_7,s1.437049507851042,s0.295696650555274,s246.127845462086498
100_70,s4.614965538794994,s4.842709172351124,s66.564519461552550
100_71,s2.333946100429416,s2.538372002083121,s66.695532015826188
100_72,s3.473000347664325,s3.119492922696386,s66.720342989481082
100_73,s4.614580727096231,s1.405529881425266,s66.659413944886410
100_74,s3.471444621796401,s4.272390113548898,s66.609861467544761
100_75,s0.299580546022004,s2.004950033007415,s246.867197878243360
100_76,s0.303498934849699,s5.469394876317129,s246.580823363610762
100_77,s1.445381060328290,s5.473534240357840,s246.150771362501018
100_78,s3.717345994387215,s2.603236509092162,s246.806245322360837
100_79,s1.191157302850513,s0.237567594207834,s66.671046461489937
100_8,s2.336435322637316,s0.815550839544523,s66.681138293368917
