id,x,y,deg
109_9,s0.701218810141958,s2.535675997105550,s248.258823987123264
109_10,s-0.509778419826324,s3.073765895666932,s248.254511093923270
109_11,s-1.692082692321554,s1.457992801936594,s248.338732021135797
109_12,s0.445100989576557,s5.704767320361027,s68.350464001823298
109_13,s-2.871346790389772,s1.996825739266110,s248.296658554423288
109_14,s-0.513321632131101,s4.689380580427026,s248.382172926623184
109_15,s-0.759491120025200,s1.396182554691637,s68.362944995023213
109_16,s2.791175512640998,s0.860475469161276,s68.333018556478805
109_17,s2.791169207964126,s6.304912224672227,s68.421928702863283
109_18,s0.447265731196992,s5.166075498810390,s68.462465852256628
109_19,s0.449719215433473,s4.088449407610341,s68.258580482923207
109_20,s-0.513893701329324,s5.228548923307045,s248.144818000323198
109_21,s-0.767605285612087,s6.243986520121943,s68.134947559930993
109_22,s-1.954238931939527,s6.242836981251916,s68.382641601623277
109_23,s1.626913053591730,s5.704874040209946,s68.423776907082811
109_24,s0.697990612000664,s5.228402126065603,s248.205555756623312
109_25,s2.791174335766107,s5.210370193345742,s68.336613068373822
109_26,s0.451214521926514,s1.934339431687271,s68.241354088623211
109_27,s-0.758224501431204,s0.857509844005474,s68.305660147524350
109_28,s-0.769726771630003,s5.165755459038177,s68.319518795623253
109_29,s-1.944037805333448,s1.934660814321443,s68.361464014623266
109_30,s2.791168820518413,s1.403570526566656,s68.434966277923309
109_31,s-1.942909069325204,s1.395917614491382,s68.278660919623235
109_32,s2.791154902689165,s3.577184590941580,s68.606370592484495
109_33,s2.791088460066477,s1.949214021430935,s68.598904264469752
109_34,s-0.763033865091755,s2.472664912581863,s68.166808124623230
109_35,s-0.509196860758069,s2.535215774666896,s248.266837955473306
109_36,s1.637587917274766,s1.395577901740349,s68.116375791663245
109_37,s0.703008766910174,s1.996422987202431,s248.528059384623134
109_38,s-2.872124673358032,s2.535423210006172,s248.267045868593300
109_39,s1.878167300173003,s2.547853799571036,s248.390902881503166
109_40,s-1.945392337941719,s2.473068675431542,s68.322670533623295
109_41,s1.878513522646852,s0.921960759726159,s248.140711507985202
109_42,s-1.697283024404570,s3.612411818206915,s248.382924586623290
109_43,s-1.941707595055121,s0.857657451634253,s68.371122430749551
109_44,s0.451222286834760,s1.395599801489272,s68.160279103623225
109_45,s-0.763083513398243,s3.550258263481865,s68.370982573623223
109_46,s1.630400118401752,s3.550127425440787,s68.299980067523279
109_47,s-1.704135725535864,s6.305069434407217,s248.352126326623306
109_48,s-0.507859553321573,s1.457717356566806,s248.267347957362858
109_49,s-1.698855741992835,s4.151016679636969,s248.349997226623259
109_50,s2.790514935451944,s2.491174391478825,s68.449617626901954
109_51,s-1.700556273491091,s4.689372848216989,s248.407179042623170
109_52,s-2.877498332392069,s4.689421991082213,s248.296270712906221
109_53,s1.878537373309207,s3.632704254211862,s248.299533654403945
109_54,s2.791182869469470,s4.662231425247338,s68.213314176542326
109_55,s-0.764667151086505,s4.088750199621920,s68.362918973623209
109_56,s1.880239931838668,s4.176536745726029,s248.214649848762178
109_57,s-1.950471485764770,s4.626823635451707,s68.212304759623294
109_58,s0.451807370777736,s0.857620788503893,s68.354845166750692
109_59,s-1.693255748289814,s1.996589741936669,s248.309104881186954
109_60,s-0.516884947249151,s6.305393231462897,s248.208891954623937
109_61,s-0.515294404213647,s5.765976864167115,s248.537590483623148
109_62,s1.633154224238299,s2.473525687440623,s68.454907483023248
109_63,s-1.693339906340867,s2.535497828665769,s248.338943697419268
109_64,s1.636213341606581,s1.935388030740427,s68.589064887623294
109_65,s1.624036024358180,s6.245713466799510,s68.592315327622941
109_66,s-0.507433885689328,s0.919162900856949,s248.254279482371317
109_67,s0.705298261678440,s1.458046484695297,s248.425729512723251
109_68,s-2.874893983445341,s3.612384547950028,s248.292478146081407
109_69,s-1.948159420998236,s3.550172925251705,s68.349853655623292
109_70,s0.444544992303676,s6.243449806556827,s68.172505564134440
109_71,s1.627181004016729,s5.165312229237037,s68.164263891568453
109_72,s0.449403820339991,s3.011307703982389,s68.218796978623232
109_73,s-0.508023907089827,s1.996378684066817,s248.383832641623144
109_74,s-2.873473575626297,s3.073536979906246,s248.412386346623293
109_75,s1.637006404661483,s0.857170073310889,s68.155685384829439
109_76,s-0.770405300440301,s5.703996291515304,s68.218357346623293
109_77,s1.885183477719850,s5.811147434832137,s248.285385417722978
109_78,s1.629103984833503,s4.088850244940834,s68.375509215083298
109_79,s0.695846362594242,s6.305258887015748,s248.268211896538673
109_80,s-2.870866814721498,s1.458577803316081,s248.199359748323218
109_81,s-2.879786202035832,s6.305088600506505,s248.343624404023217
109_82,s1.879656611678620,s1.460964888726090,s248.311841271855315
109_83,s1.878710297147390,s3.091736497854013,s248.270055880871610
109_84,s0.698652698967176,s4.151261581315655,s248.244703066623174
109_85,s-1.952632104411270,s5.704253074551847,s68.357289031823257
109_86,s-1.695218359765311,s3.073693212470525,s248.455854125673000
109_87,s0.698226764268919,s4.689782129475594,s248.243165466623282
109_88,s0.450276516078271,s2.473179833425332,s68.359386351623243
109_89,s1.631402904970018,s3.011640153340733,s68.310242647623227
109_90,s-1.951201585413015,s5.165703840951750,s68.344708507623295
109_91,s1.881026573979281,s4.721112109000284,s248.181335373242177
109_92,s-2.864059407615434,s0.864288153734520,s251.071949569180219
109_93,s-2.877844744099320,s5.228182653006385,s248.298206795033252
109_94,s-1.949626292586488,s4.088714783951753,s68.359792013813262
109_95,s2.791156279884101,s3.032882785411799,s68.447002512260042
109_96,s2.791171947023291,s4.119845739343328,s68.382841472141195
109_97,s0.697854776154752,s0.921272544072825,s247.027561716450577
109_98,s-2.876185969429455,s4.150664780088015,s248.382868289108842
109_99,s-0.510158178194582,s3.612333660866958,s248.271172653156214
109_100,s-1.702000981519343,s5.228179752437088,s248.300928699623114
109_101,s2.791203567678965,s5.765125341237738,s67.989798631913231
109_102,s-1.702943441167604,s5.766706414937147,s248.296933223163137
109_103,s-0.511815988162878,s4.150283055867013,s248.486128064843228
109_104,s0.697042157682376,s5.766415840585656,s248.387390152623198
109_105,s0.449636576601717,s3.549567198860372,s68.125625209623308
109_106,s-0.761686422293437,s1.935087994404766,s68.505984568123267
109_107,s-2.878702673067581,s5.766742883006438,s248.282075355168104
109_108,s-1.690908228853295,s0.919561805351524,s248.307822824623258
110_0,s1.561655101013913,s2.307114595620003,s68.371201696927017
110_1,s6.310359372215284,s3.385282910305202,s68.478819210200470
110_2,s3.914710592247332,s0.690981224098799,s68.164109171927009
110_3,s5.330921717628229,s5.601017121534445,s248.266819562527189
110_4,s1.566044744949164,s0.152847668130891,s68.296409896083247
110_5,s3.913759718133072,s1.230267894386606,s68.444858946927013
110_6,s2.732141495896957,s5.538636448091243,s68.173457489154487
110_7,s0.643247699888878,s2.907761997428822,s248.266317222945190
110_8,s6.311818482466013,s2.845547894552602,s68.238996023614447
110_9,s2.987603907352566,s4.523354108816653,s248.532486011927176
110_10,s5.085263700165291,s2.307262658227727,s68.359032460272999
110_11,s0.644560780934516,s3.985534131704069,s248.180065224927148
110_12,s6.302529422506123,s5.569723051783154,s74.416714374045171
110_13,s2.739272785989820,s3.383629516165134,s68.193159540126942
110_14,s1.557765502677559,s3.922904664119169,s68.348314617136964
110_15,s1.560030379001811,s2.845630062819662,s68.371723438557012
110_16,s2.992953247113043,s1.830915442417928,s248.304004645390251
110_17,s5.083751277500644,s2.845817835787713,s68.355945101299938
110_18,s5.335800346875046,s1.292801746421627,s248.299375750127183
110_19,s1.807349339354547,s3.985411447771117,s248.290263823027090
110_20,s4.165605502925047,s1.292849149662034,s248.287772265416152
110_21,s4.155501337440410,s5.062179627299769,s248.385144163927180
110_22,s3.911101854200036,s2.306502993159071,s68.157299210616941
110_23,s5.078729880067896,s4.461798491156021,s68.307052993525929
110_24,s1.812485718509371,s0.216182331032445,s247.960483634350339
110_25,s0.643239798420381,s5.062260681198645,s248.290794894927103
110_26,s2.985486461140350,s5.062444737216222,s248.322074601927170
110_27,s5.333483466716557,s3.447307670075162,s248.138872459927143
110_28,s6.312915308543745,s2.307442549160009,s68.412647748864799
110_29,s3.901402232142495,s4.999294787286884,s68.243476500926988
110_30,s5.074182939323813,s5.541548561705422,s68.350898538450053
110_31,s1.555247194729273,s5.538869616958323,s68.305452315700848
110_32,s1.565295427250278,s0.691260414960734,s68.258959575927008
110_33,s5.331286851690285,s5.062668458554519,s248.205988025827082
110_34,s3.906769749093587,s3.922776627848148,s68.423250850526927
110_35,s2.733146676277869,s5.000147680108578,s68.422015378790832
110_36,s5.332109985202492,s4.523696262754688,s248.371942983927056
110_37,s1.563174944226021,s1.768542092920300,s68.350082619127022
110_38,s6.313539922970967,s1.230113049072951,s68.320628861837520
110_39,s1.806475748812445,s4.523920433970776,s248.292727052087230
110_40,s1.814251040125042,s1.292860025172567,s248.283107636660134
110_41,s1.808952108076738,s3.446448931871474,s248.453331408927170
110_42,s6.305601205159959,s5.001267167754646,s68.408818959751045
110_43,s1.805649504390340,s5.062469474270607,s248.280676381927151
110_44,s5.086965024950327,s0.690990385353822,s68.173594093626946
110_45,s4.164777491259598,s0.215193230762591,s248.219417328145710
110_46,s1.813557975227465,s0.754041407205371,s248.211399065070964
110_47,s3.908622948238718,s3.384116740170556,s68.370006157286923
110_48,s0.642916275154833,s5.601031226473212,s248.259115133279920
110_49,s3.903707856025371,s4.461858201067356,s68.632014596526972
110_50,s2.740512184526040,s1.768506628515379,s68.346321411927022
110_51,s3.899497735712147,s5.539391656383003,s68.716381901740135
110_52,s4.163896987513061,s1.830867811961679,s248.467139580527146
110_53,s2.739070443013924,s2.307053446365092,s68.358035472877020
110_54,s1.556588767565467,s4.461386333118755,s68.320163889827029
110_55,s6.308584450618016,s3.923739402279763,s68.385592099634152
110_56,s1.555880173620809,s5.000220213161066,s68.348118265735877
110_57,s5.079441405713970,s3.923098515508354,s68.243693772610015
110_58,s2.743063831310340,s0.690972848331906,s68.162515392926991
110_59,s2.983696825328324,s5.600600579315833,s248.451720413427211
110_60,s4.154290829898232,s5.601002372356521,s248.273339780927245
110_61,s5.336027269337164,s0.754228666405671,s248.245650450427092
110_62,s1.558482753089720,s3.384096049519338,s68.354204810016938
110_63,s4.159531860683653,s3.446886777867387,s248.294018999727086
110_64,s2.994534214870405,s0.214654554891159,s248.221588248517492
110_65,s0.644741633434671,s1.290816335702293,s248.520743179361034
110_66,s2.990125491088909,s2.907623567417356,s248.420427501927179
110_67,s1.804881724832300,s5.600987526349465,s248.279907298964190
110_68,s2.734721537612528,s4.461250948078538,s68.327687581384623
110_69,s5.087261940138228,s1.229469137953889,s68.159930615646942
110_70,s2.988924829276705,s3.446639406987111,s248.238310734927154
110_71,s3.911766856455022,s1.768585615012191,s68.374103913426950
110_72,s2.994368131225195,s1.292143979418224,s248.397332612883019
110_73,s4.157248336311503,s4.523669855099151,s248.383737650927060
110_74,s1.813178915112971,s1.831217758172347,s248.340309474143169
110_75,s1.564451746738144,s1.229943711830565,s68.319793921926987
110_76,s0.644195125965224,s0.185647885558991,s249.772954820386303
110_77,s1.810534094888737,s2.908427974171799,s248.274653972837086
110_78,s2.989551831664514,s3.985564197417216,s248.270779373721098
110_79,s6.306974549468278,s4.462220309606293,s68.356821414086369
110_80,s2.737417289677487,s3.923292976364731,s68.612607009526926
110_81,s5.336687295249293,s0.215580568975808,s248.293598971927167
110_82,s5.333339543654537,s3.985423773825107,s248.283968830827234
110_83,s2.994301093900360,s0.753092991479584,s248.333614771968087
110_84,s4.165118533703147,s0.754124684402095,s248.193821138551812
110_85,s5.081252858298033,s3.385357329174559,s68.537842253917972
110_86,s2.991817215600957,s2.369348286417709,s248.333920102927095
110_87,s2.743582529511055,s0.152943957388214,s68.339074345533263
110_88,s0.643829762000972,s2.369278881648941,s248.254319025750192
110_89,s5.334171683000834,s2.369904775605305,s248.273488254317044
110_90,s0.644150116092488,s4.523718467727831,s248.300416098927144
110_91,s5.333501447588730,s2.908439959105166,s248.266547310927081
110_92,s3.910383957744796,s2.845688269215922,s68.400897548107025
110_93,s4.158606956184554,s3.985386590472570,s248.299780787887130
110_94,s5.086781758126031,s1.768496301853788,s68.345765344022027
110_95,s4.160853602488802,s2.908114621551059,s248.387513292557060
110_96,s5.077096642832575,s5.000814769288637,s68.444371667669600
110_97,s6.313387329827383,s1.768025241912855,s68.101625975614240
110_98,s3.915199042259225,s0.152926542673346,s68.331352095746240
110_99,s5.334925493082950,s1.831358582194452,s248.284466614927169
110_100,s6.313406479329890,s0.690602514308384,s68.056799508999404
110_101,s5.087656263879288,s0.153000740525146,s68.364271667815899
110_102,s2.738755495301978,s2.844849518265028,s68.097312240226927
110_103,s6.314262407083269,s0.153328108438944,s68.507946418576410
110_104,s0.644298438776613,s3.447071305099038,s248.160616088137203
110_105,s2.742245566018093,s1.230188890515742,s68.417395674926922
110_106,s0.644404933713121,s1.830656639356725,s248.281405960971142
110_107,s1.811692142000892,s2.369644310172044,s248.372197191027226
110_108,s4.162208619170853,s2.369855088611347,s248.294955360927133
110_109,s0.647433309118261,s0.751940735014736,s248.537250227183677
111_0,s1.20632172460647413281,s-0.06725752103182960906,s324.17177776024232116470
111_1,s1.33805244712876603153,s2.36860486349129883976,s332.50821196325387063553
111_2,s4.62358170997376038969,s4.66967924567552472581,s336.14990032739660819061
111_3,s4.69301316700916792968,s4.41877634218458759108,s155.89627917508130394708
111_4,s5.13302318605955765207,s1.05523105034157627102,s337.27992664736825645377
111_5,s5.14857821683963656767,s2.21294943673950506025,s337.18114135264659125824
111_6,s2.54119477501318424828,s3.20113487781292604950,s154.77246008889733275282
111_7,s4.57858818915698417840,s-0.09047027698146158092,s337.39127137781656529114
111_8,s1.96350108423145552905,s0.87474366626979405126,s156.27183090238202112232
111_9,s3.52563655340476822531,s2.24059038751544514767,s337.31956087371361263649
111_10,s5.73591136873312734679,s4.60008486529233806550,s333.99866735998080002901
111_11,s2.50092351821719915961,s0.85814600377876426585,s156.57689231856920741848
111_12,s4.65537943512563145987,s0.82065413873006265444,s157.39082976381780554220
111_13,s2.99744788632046432753,s4.71231261235759735229,s338.64795468135969258583
111_14,s3.07712305621989523630,s3.17229339284235889451,s155.45157008922410568630
111_15,s4.60576394392614929529,s2.22325431525482830608,s337.23178759114489366766
111_16,s0.28400235984137939260,s5.70820135811540474435,s148.32553237829915815382
111_17,s3.12379059827386074133,s5.67161297209501302774,s151.05581848600184002862
111_18,s0.55089442999827376024,s-0.06655944072063532668,s325.58626581304872615874
111_19,s5.13478481548807241808,s-0.09099713282699765926,s337.33042527679913291649
111_20,s5.75157634128656258810,s0.79606490828142906224,s157.25908276795553319971
