id,x,y,deg
091_21,s-0.147238765830910,s-1.773060056806035,s247.810555215208865
091_22,s-2.702170045400536,s1.392480976134039,s68.155831824121833
091_23,s1.052207859647086,s-0.050472785454641,s248.379707966518936
091_24,s-3.616910990417167,s-2.929618425528081,s241.912310341277220
091_25,s-3.615151859531473,s-2.313252605255101,s247.834462720248212
091_26,s-3.614810096954448,s-1.774630362855695,s248.338745116065297
091_27,s-1.430240276808985,s-2.929605546136493,s241.911280153027235
091_28,s1.055060389637505,s1.573993482489699,s248.038443188778501
091_29,s-1.677318143040717,s-2.967773021443978,s61.911332109718330
091_3,s-2.458987336592087,s0.918325554897968,s248.232027326394586
091_30,s-1.304106100318944,s0.379850532548380,s248.223701961968231
091_31,s-1.546260245615757,s1.391824473054207,s68.213281917377856
091_32,s1.052323544847567,s1.030354352862819,s248.697880818778458
091_33,s-0.146094985772953,s-0.158635972516463,s248.227015796784258
091_34,s-3.615062752511410,s-1.235504787536466,s248.120180225918716
091_35,s-2.705070518018283,s-2.379179831570731,s67.834141478801541
091_36,s0.765979145979770,s0.316421910225070,s68.224649756028271
091_37,s-1.545436614837121,s-1.301100488371446,s68.179436926680751
091_38,s-3.615116104825962,s0.379913102380570,s248.192920968372960
091_39,s-2.702142633563021,s-0.223009238339467,s68.237319983141958
091_4,s-3.614858159437100,s1.995297273053297,s248.277477781704505
091_40,s1.586245418599376,s-2.931539061137114,s62.011421632143573
091_41,s-2.458267419142182,s-1.774246979858935,s248.202889443408822
091_42,s-2.460437554061829,s-2.316702051224823,s247.076208354076243
091_43,s-1.304810368447917,s1.995411851881862,s248.225323445639106
091_44,s-1.546313062127289,s1.930352390864288,s68.203039595481698
091_45,s-0.167749408239429,s-2.325279009344357,s247.077353659775440
091_46,s0.766697870193605,s-1.837752531189671,s68.214814807409198
091_47,s-2.701218772885202,s1.930737402693151,s68.047664903122381
091_48,s-2.458484271241121,s-0.158688385755273,s248.215635449209913
091_49,s-0.146331103033864,s0.379897146193220,s248.222796237441912
091_5,s1.443978677076270,s2.073450640466351,s202.662025827245884
091_50,s-3.614949784150788,s-0.158775122332190,s248.242919277100441
091_51,s-0.146840083700804,s1.456931991953842,s248.224795518951964
091_52,s-0.145852669978617,s-0.697140160446738,s248.222099453690817
091_53,s-1.546054800429163,s0.853338479989858,s68.232021881235767
091_54,s-0.577353035255021,s-2.975882800463849,s61.911143938325779
091_55,s-1.304600029386872,s1.456917364927071,s248.216005138415085
091_56,s-2.701790609203675,s-0.761580615827008,s68.238201648732797
091_57,s-2.701389929240357,s-1.300097157554402,s68.243534891021625
091_58,s0.521221958389108,s-2.970530264809999,s62.458686504321065
091_59,s-0.391107973722942,s-0.760747597272663,s68.238714667698844
091_6,s0.765775722499472,s1.393985804863080,s68.269075221979335
091_60,s-0.392099157788889,s0.854838951617920,s68.224292846313062
091_61,s-1.545475790403648,s-1.839684272965882,s68.201775427053008
091_62,s-0.390640040851578,s1.930682123889433,s67.786976562234997
091_63,s0.766148109574811,s-0.222125780664596,s68.227843406706086
091_64,s1.052175849502876,s-0.590000499417752,s248.175344229898769
091_65,s0.766360784026284,s-0.760675890631740,s68.218509510076331
091_66,s-1.545573708500069,s-0.223857481351549,s68.210382226627132
091_67,s0.769473592057747,s-2.930827455879593,s242.010425493952994
091_68,s-0.391493460743738,s-0.222205311758484,s68.238491924673099
091_69,s-3.614992346578213,s0.918469830599751,s248.183681587557089
091_7,s-1.303642428879146,s-0.697146014158988,s248.205520886284262
091_70,s-0.390260964218056,s-1.837687162324148,s68.276131604733280
091_71,s-0.147397727400444,s1.995271518079389,s248.288879325837542
091_72,s-3.614652745617148,s1.457089937550374,s248.161077588278317
091_73,s-1.304369449685791,s0.918357191731149,s248.230516853363156
091_74,s1.052722914191170,s-1.668775589910029,s248.316574637895428
091_75,s-0.391814385379591,s0.316350017690459,s68.238375654914591
091_76,s-2.523575952963466,s-2.929619129718057,s241.912404750581686
091_77,s-1.303834269163257,s-0.158697002607468,s248.232829058512948
091_78,s0.765726784582456,s0.855000899906765,s68.234942484408293
091_79,s0.766549399499437,s-1.299188600212642,s68.223486248637755
091_8,s1.052826980138537,s0.489720782381011,s248.634404856135916
091_80,s-2.458245101275302,s-0.697268507545499,s248.235840012742983
091_81,s-1.303708363867597,s-1.235587371195758,s248.177236823307680
091_82,s-0.146580366621376,s0.918403683194453,s248.228513842967118
091_83,s-2.702355331939257,s0.853971526985205,s68.196264009129663
091_84,s-1.303230823915089,s-1.774530466263691,s248.329903244482466
091_85,s1.051885707164313,s-1.128859132967758,s248.193671829953132
091_86,s-2.458181435487012,s-1.235639048923205,s248.178453213604257
091_87,s0.796056000041876,s-2.357039545746833,s74.462996854101959
091_88,s-2.701150677915635,s-1.838724308187192,s68.205614568167391
091_89,s-2.459198905466545,s1.995488693407171,s248.191476724794370
091_9,s-0.392361018196936,s1.393380092922616,s68.228677753364536
091_90,s-1.312016768563044,s-2.326123824630619,s247.076105588630071
092_0,s6.723725156525926,s2.450194498665209,s247.486727928447749
092_1,s9.120852219871411,s2.351792249977556,s246.768154559046593
092_10,s7.650863561609015,s1.287715546039901,s69.100445962688411
092_11,s6.744213616398210,s2.994971758309093,s246.311185017556113
092_12,s6.496478977270757,s2.933375515726239,s67.988086095377469
092_13,s9.717942356978760,s4.088705748075586,s66.368084607862997
092_14,s7.640620386723880,s1.834854562602834,s68.507983010903445
092_15,s5.590244039753650,s3.543196251796132,s247.518546750313703
092_16,s8.709559518114013,s-0.338985409554652,s63.435425883603102
092_17,s7.918656241204243,s2.503992328162698,s255.065924164267699
092_18,s5.353136809219881,s0.701385548712807,s68.209797300081391
092_19,s6.733816382864803,s1.880898416598102,s248.506528854491648
092_2,s7.628174589488903,s-0.385300414139133,s64.114618480097306
092_20,s8.774611194754227,s2.025709424459047,s75.066221326089931
092_21,s9.717869012854308,s1.714470336348015,s66.758195937088118
092_22,s4.441070926746311,s4.081549542905317,s249.286317231215321
092_23,s5.578376867222384,s1.881409955378049,s248.221888245785294
092_24,s5.587017965857306,s2.425644797072955,s247.222383116112724
092_25,s7.922032239818513,s0.832765791819374,s249.629170030721070
092_26,s7.640558302721424,s2.371644242154332,s67.883647683408185
092_27,s4.441003131847078,s1.842268032864153,s248.221665397379553
092_28,s5.342476538983490,s2.936656778021372,s68.080776300845059
092_29,s7.841517356341018,s3.280838559906915,s255.072857531416389
092_3,s7.665647246484697,s0.753005557963351,s70.417349864132348
092_30,s6.746463115047997,s-0.324455207510800,s244.114224554515545
092_31,s5.589813563769180,s-0.321599327219115,s247.296331998419873
092_32,s5.606362308492154,s4.085875831514212,s247.541549618479621
092_33,s5.348038291500852,s3.481079355892144,s67.513965694948581
092_34,s9.718658490664774,s2.957280311186225,s75.062954317801825
092_35,s6.745121191114819,s3.538426226200126,s248.802818052139969
092_36,s8.869878282959974,s3.301696173448479,s74.790544039485951
092_37,s7.758528818405263,s4.088735864935272,s66.371576021836134
092_38,s5.355525080155041,s0.161737431437293,s68.509952219332206
092_39,s8.885237355345870,s-0.936619964223949,s243.435084560262453
092_4,s8.828594638782839,s2.871749839938268,s255.062534126750847
092_40,s6.760450913535620,s4.087666516945030,s246.787892848019510
092_41,s5.594453978978550,s1.305799021457837,s248.268144723067394
092_42,s9.718807859402528,s-0.936762951773654,s63.435066032178270
092_43,s5.298957467703846,s-0.969063981721182,s62.701204996153137
092_44,s4.440874573068133,s2.428077452022134,s247.083946280317605
092_45,s4.440930852279113,s3.545841033905426,s247.514121543503961
092_46,s9.183922153693560,s3.485087599223585,s293.660872550628596
092_47,s6.509709633327748,s0.167032661271618,s68.462365055293731
092_48,s4.440902999937250,s-0.315691808242646,s247.305667669759458
092_49,s5.363957269234663,s4.023735016587175,s67.518123255798457
092_5,s5.347385197481856,s-0.382811532176327,s67.306064086287904
092_50,s5.344038547716454,s2.364983647563919,s67.084406773154910
092_51,s5.336995680966321,s1.816317470343241,s68.221668149067455
092_52,s9.132245430887645,s0.921270121664702,s267.111775476176263
092_53,s6.407105756442905,s-0.971694480890694,s62.703064070034884
092_54,s7.764412415733412,s-0.928269285028334,s243.435128994556294
092_55,s8.841591501368102,s0.804843380132097,s70.094704867010535
092_56,s8.955529104771209,s-0.294262106497856,s243.434993066439915
092_57,s7.664288788005012,s2.896007654729083,s63.184068198629916
092_58,s8.605023170699596,s4.027677293402709,s66.368164753041867
092_59,s5.545485800399089,s-0.927491960867953,s242.702530104559742
092_6,s6.733524164268366,s1.341951925776202,s248.279181356003278
092_60,s9.177080730121265,s0.456625945063737,s243.434796632283792
092_61,s7.685957184727909,s3.489863532306170,s71.622655325858261
092_62,s6.507573824519820,s0.705351039431540,s68.387307020506910
092_63,s5.596779063699264,s0.227973548383279,s248.460804972522851
092_64,s5.584387716643495,s3.001008444904234,s247.986119864640955
092_65,s8.787428149035426,s1.408529677395150,s71.913559713195355
092_66,s9.049668686188793,s1.497300556203541,s246.758711474186043
092_67,s7.875986226336824,s-0.338845039836319,s243.435493508744344
092_68,s8.596680625955107,s2.778361508292273,s75.065363278597090
092_69,s9.718807931266999,s-0.213016526637023,s63.434719736171857
092_7,s7.896613757894317,s1.919294218162427,s255.066221019808268
092_70,s4.441006410404079,s1.303242821461255,s248.263627273282850
092_71,s5.594903619033473,s0.766830338787839,s248.345272562896071
092_72,s6.499741518875584,s3.472795629958032,s67.517750141477393
092_73,s7.675810705119951,s0.206607113317853,s70.039525153636077
092_74,s4.439574329212523,s-0.927485121225376,s242.701204996152967
092_75,s4.441004018988377,s0.764901066794401,s248.168766472398488
092_76,s7.881646796309255,s3.871144282951440,s246.370800019507442
092_77,s7.516488965759744,s-0.971999818346674,s62.877367169295439
092_78,s6.492772801231554,s-0.380287157036411,s67.294641252879671
092_79,s8.639264047647972,s-0.981339512975328,s63.435231531954578
092_8,s6.753858835271391,s0.777123648683891,s250.416941583328935
092_80,s6.491724823472032,s1.815020684196327,s68.221847323766838
092_81,s6.492166802265611,s1.276624676725987,s68.268007911997984
092_82,s8.848386254687240,s4.084924705518554,s246.368084607855621
092_83,s7.919537141487805,s0.287024098974686,s249.644778149891181
092_84,s6.764548507026046,s0.235997348908164,s250.038819499055876
092_85,s7.897867299034837,s1.364323775464548,s251.899512323229033
092_86,s4.440991101083884,s2.977817313891201,s248.078698101077379
092_87,s5.353110691982474,s1.240516508183232,s68.263500431993862
092_88,s6.512920406112969,s4.025905032427034,s67.218330819890696
092_89,s6.480570980381589,s2.388605539625334,s67.222317012908775
092_9,s4.441213887758153,s0.224985007009907,s248.510991392892379
092_90,s8.829982437962103,s0.252671964300817,s69.645205521629805
092_91,s6.654108407676821,s-0.929677401062483,s242.877753767466686
093_0,s3.122851964574731,s1.226090590953731,s157.428398353144189
093_1,s1.973994341015737,s0.324049710983545,s338.106424567117301
093_10,s-0.108405717516284,s4.493289970248490,s167.024485999879744
093_11,s-1.384897791521327,s3.621980845226587,s157.054645185322556
093_12,s1.396263338465725,s3.790987057774893,s344.767404675103876
093_13,s-0.192584482880564,s3.530988494534644,s152.684908920505677
093_14,s-0.220333064537131,s2.359902758548146,s157.906258873865795
093_15,s2.579051429812521,s1.234150354108511,s157.971366582273276
093_16,s3.713455787267196,s1.186081696002812,s153.241933169424897
093_17,s-1.313982493647594,s4.488737658446467,s157.057479051804762
093_18,s3.129871742433695,s2.374789583232732,s157.073208226326187
093_19,s0.263171844403034,s2.591814461423641,s337.356308599303588
093_2,s1.408022774665807,s2.620381934721889,s337.981265187983240
093_20,s3.676676309408788,s4.773225079962746,s333.438225485181306
093_21,s0.384975401116335,s1.227387544719346,s157.347587144106569
093_22,s-0.841396413108927,s0.322405747775878,s336.597154474109175
093_23,s3.712590744854949,s2.296320591520681,s152.913294955584092
093_24,s2.515212839954980,s1.476295956693203,s337.838466079538307
093_25,s1.478960757117097,s3.533747626474851,s157.980117083780783
093_26,s-1.379973463239244,s4.736862968910880,s339.219391820303144
093_27,s3.081708841192297,s3.772002621814951,s334.311737227880599
093_28,s1.562386456422091,s5.637990886609567,s164.774426943831031
093_29,s1.069769879798871,s4.861433686554605,s344.775222155047800
093_3,s0.874330804358160,s5.637991422765929,s164.775242205098607
093_30,s0.933411638656532,s2.379615338550149,s158.167730592265343
093_31,s-0.287345201719658,s1.448697645435046,s337.912033541050846
093_32,s1.501148049283660,s1.237708106544491,s158.093811504754740
093_33,s0.930124955476747,s1.223272087221552,s158.494151336165146
093_34,s-0.576643902314180,s3.708440503111688,s347.024451563541106
093_35,s3.136434665096429,s3.520436729729922,s156.724353846826830
093_36,s0.324612329565509,s2.349474476114207,s157.357284701035724
093_37,s3.070169041013289,s2.618684549178945,s336.724679911912745
093_38,s0.168489493787719,s3.796426280227482,s347.024606321196757
093_39,s2.039864083032037,s1.236359205504906,s158.069056848861578
093_4,s-1.386544322789934,s5.637228157878691,s156.372039003526424
093_40,s0.898022169784677,s0.322633034324716,s338.492932857640540
093_41,s2.327175445330988,s4.958287529534684,s338.565177614926824
093_42,s0.329599952229137,s3.506047477792421,s158.077578989095969
093_43,s3.713180170938062,s5.638239727952952,s153.438198870827563
093_44,s-1.385581313431599,s2.645538956304181,s336.762032095543873
093_45,s3.122854144424482,s4.648077013392802,s154.311753685971894
093_46,s-0.827554390223404,s2.622937813817204,s340.313150725177479
093_47,s2.043157118575781,s2.390454093312638,s157.974058741447720
093_48,s2.961974238688127,s5.637923345826177,s154.311519547658520
093_49,s1.975489463238337,s1.478122137871284,s338.012723092004308
093_5,s0.885904937699016,s3.513004496213048,s158.165887395528898
093_50,s2.460960413741952,s4.685618937477533,s162.726241509835063
093_51,s1.435848604965243,s0.324256575160456,s338.241996608749787
093_52,s2.518898136730408,s2.628736110751303,s337.838198409937831
093_53,s3.670145203174911,s1.433347890947492,s332.913854891199321
093_54,s0.323538054934365,s1.469762336300522,s337.357389395882933
093_55,s3.721387096475807,s4.527209144526074,s153.424090776849312
093_56,s1.953174344407495,s3.796272057932321,s342.735663856706310
093_57,s1.897811975851222,s4.685898466351040,s162.736085248590939
093_58,s3.670114330468696,s2.542694291188613,s332.912435857857076
093_59,s0.864353229436210,s1.465553835601744,s338.167687465234735
093_6,s-0.226755995455856,s0.322593410642363,s337.927401676141017
093_60,s-0.759269993040898,s2.370791411257592,s156.639253574250574
093_61,s-1.327039490606001,s2.401638216393898,s156.640106756481487
093_62,s2.032788631376233,s3.538202976375590,s157.982674792111766
093_63,s-1.376577458021499,s0.322674770011706,s340.769762118851645
093_64,s0.322565124316914,s0.322510866763131,s337.348854215642859
093_65,s0.313146939683519,s5.061086241399731,s344.775576904185641
093_66,s-0.790085959882537,s3.545199922181161,s160.771698891321648
093_67,s3.667172519603238,s3.652023741004631,s333.419590694118597
093_68,s0.616690017355617,s4.671782813147206,s167.019565105109336
093_69,s0.751789443320737,s3.797136326537489,s347.009028728446651
093_7,s1.436575970727733,s1.479314617504427,s338.076736091705698
093_70,s3.074375122723659,s4.893335164511163,s334.311197726670457
