id,x,y,deg
068_39,s4.897949885677113,s1.039957743641517,s335.963822633562813
068_4,s2.176834246730444,s3.110735638927642,s158.054450772696100
068_40,s3.794441581748191,s3.106107506996697,s157.981943243502883
068_41,s2.715661792386517,s3.109071972017759,s158.071991467169255
068_42,s4.905431257162445,s3.044864122014072,s154.180123333765323
068_43,s1.031484262331090,s2.204158525723293,s337.880170493808237
068_44,s4.341768270983145,s4.259938836871919,s157.746271543322109
068_45,s1.637322949914789,s3.112625188503307,s158.118595299427170
068_46,s1.583347422377632,s4.516853927854875,s338.109677619763488
068_47,s2.121867997949535,s4.515382625340242,s338.037290949861017
068_48,s3.793389204019177,s1.951116582926723,s158.078721415758309
068_49,s3.255568707713820,s3.108078438438354,s158.059290271616192
068_5,s3.802422174081433,s4.263054959904053,s158.020882228705432
068_50,s4.911359674770071,s4.172682589104186,s153.250488374566658
068_51,s3.336671013288636,s5.503363466506011,s152.358578136445431
068_52,s2.649416243042567,s2.196654470944333,s338.086770217387311
068_53,s1.094494225295373,s1.960175234500821,s157.535626134120776
068_54,s4.334871329897244,s3.102514435095161,s158.062001563719832
068_55,s0.639022966324208,s3.521848484490568,s156.462304839934859
068_56,s4.856481540277761,s3.294243969955728,s333.408655023538813
068_57,s0.637862808059862,s2.364657784539835,s156.376105119521299
068_58,s4.269594998590101,s2.190731418404133,s338.037077825735651
068_59,s1.634443204202557,s1.955522205079993,s157.946814743880623
068_6,s3.188605440471624,s2.195188957905822,s338.019327099435031
068_60,s1.012599282970843,s1.042376401951853,s337.407303188695550
068_61,s2.174929807777925,s1.955168853952706,s158.205964465584429
068_62,s2.651811820315096,s3.353219474736873,s338.164710161378935
068_63,s2.112714778259217,s3.354308738577195,s338.169090931143955
068_64,s4.866602378383456,s4.420020132393790,s333.474904609610121
068_65,s4.901366803720939,s1.910864344748027,s155.973670751884129
068_66,s3.730350628967913,s3.347914857771115,s337.969843807213238
068_67,s2.254517222871001,s5.517583368950822,s155.493027261684119
068_7,s1.571310621147505,s2.199790883215918,s338.005909327977861
068_8,s1.559830266693250,s1.040141222795165,s337.919695249368033
068_9,s4.279049328957393,s1.040028920484629,s338.111060484160362
069_0,s-1.400438332978816,s4.259552256787851,s248.415793199162749
069_1,s1.846250933487038,s0.959364819776931,s68.378848175718872
069_10,s0.682386540403135,s2.036385678682810,s68.362168500261419
069_11,s-0.236286565633843,s2.107383942821551,s248.388679006297821
069_12,s-0.237736264152042,s2.646613404810645,s248.428411846769791
069_13,s-1.398081036463219,s3.719385371996593,s248.739291387399930
069_14,s-1.641264399763448,s3.652919589359445,s68.447207367679880
069_15,s-2.556445197297445,s3.716467648035779,s248.024424437398807
069_16,s-2.558405309383207,s1.020018282393994,s248.376614043198856
069_17,s-2.559702099656353,s1.559202675733726,s248.308054357042352
069_18,s-1.638198700536660,s2.575253598599711,s68.536642506910539
069_19,s-0.233148194374936,s1.029712224773718,s248.377311949962746
069_2,s-1.640749399274380,s3.113407040055955,s68.402983473061454
069_20,s0.922764680441765,s3.180925421311751,s248.250282571644334
069_21,s-0.238997327331002,s3.185870967031757,s248.282316402486799
069_22,s-1.266137943061446,s4.685964268088512,s65.850116728756916
069_23,s-2.560176616371150,s2.098030136538295,s248.204813515307592
069_24,s0.926073097924899,s1.024137984163657,s248.204440967126288
069_25,s1.838020259366298,s4.190723559137522,s68.461953032283418
069_26,s0.679188298980893,s3.651843535650102,s68.330353057961361
069_27,s-0.241052748679488,s4.264468739443174,s248.336140923221706
069_28,s-0.164954746030673,s4.686321052630099,s79.771788521657754
069_29,s-0.480888967223954,s3.119420195964710,s68.270401867847454
069_3,s-2.627934198262439,s0.442041881505216,s245.232300768923665
069_30,s1.850672567856621,s0.422262456569189,s69.037572645015530
069_31,s-0.481712780074711,s3.658722905966547,s68.449626590657772
069_32,s0.923317139138209,s2.642249348825544,s248.279117707676164
069_33,s0.680915963723922,s2.574859697662363,s68.347472656261402
069_34,s1.843442375888878,s2.036370927599382,s68.357251364227864
069_35,s-1.642922133485436,s4.193845055722523,s68.139783648768457
069_36,s-2.647639653200470,s4.700616796966070,s282.123718379076422
069_37,s0.925879198522668,s0.485634311066664,s248.173265489171968
069_38,s-1.392678993877778,s2.642046618109183,s248.318589689862733
069_39,s1.844974378808476,s4.723298466782877,s66.369919170548428
069_4,s-0.476885415781541,s1.502944682055805,s68.370842932443111
069_40,s0.926272775788543,s1.563031622286796,s248.139095651359753
069_41,s-0.479390769464554,s2.580343761487837,s68.426442330561372
069_42,s-2.554753381509421,s4.255806345919661,s248.094937478574252
069_43,s-0.478111961893356,s2.041272354200593,s68.290764320806034
069_44,s1.844797252388585,s1.497782117801910,s68.334516166725962
069_45,s-2.559335354846346,s3.175830302304048,s248.251208883562754
069_46,s1.842227296318331,s2.574730028335239,s68.298669810278398
069_47,s1.841056355551079,s3.113385010073917,s68.349338023619453
069_48,s-0.232357352885727,s0.491537536159297,s248.179335896839007
069_49,s0.925628589041067,s2.102553389236123,s248.655336161235823
069_5,s0.921983361447447,s3.719637727994749,s248.293297990794940
069_50,s0.687033392640298,s4.723312715936504,s66.370618153367019
069_51,s-1.394115671095547,s3.180560537197172,s248.370860883142882
069_52,s-2.560325694624282,s2.636505213192172,s248.260062066044043
069_53,s1.839789526425805,s3.651809729826085,s68.316470361561414
069_54,s0.921984189618603,s4.258454392062900,s248.460541077946914
069_55,s-1.386830841489728,s0.487090659001913,s248.347868917962728
069_56,s0.683623204511791,s1.497700082168822,s68.300236734818441
069_57,s-1.391568959518831,s2.103186581029793,s248.368526098369443
069_58,s-0.234451526009653,s1.568425459719200,s248.392857276927657
069_59,s0.684148309467986,s0.958940099723278,s68.211748958761405
069_6,s0.684152763252512,s0.420356196654883,s68.187456320619390
069_60,s-0.485022509406352,s4.198566899561342,s68.670754758979456
069_61,s-1.628525005681430,s0.421067705823775,s68.503100210992102
069_62,s-1.388579204713817,s1.025993030931038,s248.385783194362716
069_63,s-0.474417052003182,s0.425673233900346,s68.345193203721010
069_64,s-0.239603996825528,s3.724910985837717,s248.278655094179044
069_65,s-1.390125992346166,s1.564742733904103,s248.336036045356764
069_66,s-0.475543186138586,s0.964283189488553,s68.338488736807108
069_67,s-1.633076965907482,s1.498118531268570,s68.513477758761383
069_68,s0.679996608584489,s3.113083977949012,s68.241810673461373
069_7,s-1.630796898040207,s0.959221524812249,s68.373381523261401
069_8,s0.678673717502241,s4.189919835158861,s68.170937743361378
069_9,s-1.635596964720267,s2.036362777063975,s68.416887053461437
070_0,s-4.151613598179953,s-4.517249680100971,s75.604264776549826
070_1,s-3.212839543553236,s-3.155391698433795,s75.610244503538638
070_10,s-3.212838747235872,s-1.793552415555710,s75.610240840084998
070_11,s-1.335378781215292,s-1.112612683285023,s75.610603835701227
070_12,s-2.274147952727525,s-2.474481563541298,s75.607152550031856
070_13,s-0.396728707071703,s-3.836322693907655,s75.611596203652653
070_14,s-3.212846540862998,s-4.517261088935136,s75.610220054710794
070_15,s-3.212861709697083,s-0.431734026124027,s75.610251043413967
070_16,s-4.151592494477655,s-2.474500635003130,s75.612169650625106
070_17,s-0.396729719856594,s-3.155409087796999,s75.606315285576329
070_18,s-0.396708941888777,s-2.474405000851903,s75.616203788701114
070_19,s-0.396736861366807,s-1.793544734431141,s75.610267315533974
070_2,s-2.274114232906640,s-1.793550440154351,s75.613727679895192
070_20,s-0.396717491090602,s-1.112600320355998,s75.610800921624445
070_21,s-3.212818184839174,s-2.474488958092135,s75.605371580362089
070_22,s-2.118802583753997,s-3.354873201878721,s255.613779599673762
070_23,s-4.151626025807772,s-1.793561520660141,s75.609690880648714
070_24,s-4.934983033888521,s-4.035764391537511,s255.614556853799343
070_25,s-1.180065783562513,s-2.673957016081324,s255.614021564249470
070_26,s-4.934968385156434,s-2.673957624792512,s255.614105147592682
070_27,s-4.934975752761686,s-1.993031261922008,s255.614104192918148
070_28,s-2.274126989552481,s-3.155388662520854,s75.610225381268947
070_29,s-4.934980002198816,s-1.312090260031027,s255.616132030955498
070_3,s-2.274112676011211,s-1.112622661755138,s75.611786248025965
070_30,s-4.934931805478905,s-3.354888019424319,s255.614769244721856
070_31,s-3.057498745894203,s-4.716721483790923,s255.611796367874604
070_32,s-1.180047644656487,s-1.312091545414416,s255.611916921335251
070_33,s-4.934934739169597,s-0.631207048133452,s255.612762008660184
070_34,s-3.212845308038760,s-1.112613716247836,s75.616712421771240
070_35,s-3.996263980975843,s-2.673953131015228,s255.614333823558354
070_36,s-1.180049043667093,s-4.035828799683561,s255.613926347076358
070_37,s-3.996276336774204,s-1.312085960206346,s255.613867110070942
070_38,s-3.996279030855146,s-0.631144962848051,s255.612956839557455
070_39,s-3.057532516667607,s-0.631180604789998,s255.613075298898138
070_4,s-1.335380043808058,s-2.474474245236888,s75.610011748787997
070_40,s-3.212852970243142,s-3.836339787750025,s75.609739397447242
070_41,s-3.057532409466067,s-4.035810989794495,s255.611087045999284
070_42,s-3.057527346698329,s-3.354871357014314,s255.612197380273301
070_43,s-1.180092089825410,s-3.354934168978756,s255.614415898490506
070_44,s-3.057522893174192,s-1.993040145799950,s255.613894041410504
070_45,s-1.335367463822497,s-3.836340343773248,s75.611377478781037
070_46,s-3.057527027048603,s-1.312100333488863,s255.614960329729456
070_47,s-3.996249924442692,s-4.716706545208895,s255.614914809037145
070_48,s-1.180037803610582,s-0.631147388309422,s255.611580326856028
070_49,s-2.118807523530234,s-4.035808439332520,s255.613981078254483
070_5,s-4.151584674347694,s-3.836330277389379,s75.611153085351930
070_50,s-3.996271390054160,s-3.354881776293554,s255.613932231063018
070_51,s-2.118806289301042,s-1.993038163432495,s255.614078546697328
070_52,s-0.396716871486779,s-4.517283014853826,s75.609764944311905
070_53,s-2.118819879153691,s-2.673951208187018,s255.613930077202440
070_54,s-2.118783169050668,s-1.312115673771866,s255.613639074794037
070_55,s-2.118776951258501,s-0.631178352368208,s255.607751634328451
070_56,s-2.274111165183053,s-4.517262217463220,s75.612544053595911
070_57,s-1.180041811049141,s-4.716750654028626,s255.593358643484919
070_58,s-3.996266815889022,s-1.993025061585370,s255.613221007998163
070_59,s-3.057492148449252,s-2.673959761345250,s255.611213058172098
070_6,s-1.335364724139332,s-4.517278482725564,s75.610277763932118
070_60,s-4.934983077403436,s-4.716717333979416,s255.614249701742949
070_61,s-1.180057341982748,s-1.993028528823085,s255.613848908545833
070_62,s-3.996269433610366,s-4.035799396647320,s255.613814831841410
070_63,s-2.118779661875418,s-4.716679186750009,s255.608996968908741
070_64,s-4.151586672427835,s-3.155400741891699,s75.610308185141662
070_65,s-4.151597985678136,s-1.112596964914826,s75.611086367004532
070_66,s-2.274132890560585,s-0.431730667551535,s75.609632477373196
070_67,s-2.274124944992291,s-3.836313168116629,s75.609100363511288
070_68,s-1.335368882651720,s-0.431738253812107,s75.612208903260751
070_69,s-4.151615434989971,s-0.431737816805536,s75.608979303466072
070_7,s-1.335366435173785,s-1.793513976663682,s75.614977147577292
070_8,s-0.396677044180345,s-0.431731984403201,s75.610572875540740
070_9,s-1.335392998503726,s-3.155388827980703,s75.610245585072448
071_0,s3.138504859980752,s3.467055148447808,s68.181245739227336
071_1,s2.224637416110676,s1.377287571576086,s248.189244234708440
071_10,s2.225459140670415,s2.454493692430913,s248.155241807766743
071_11,s-0.224582354574502,s1.890016498451602,s249.754363327586816
071_12,s4.292382468753321,s3.467133284755698,s68.157344435826360
071_13,s0.704723205421187,s1.313302106828800,s69.986694106936113
071_14,s3.378414708715129,s0.839187580303557,s248.168228795257392
071_15,s3.137923410794153,s2.389948106106667,s68.158147654678658
071_16,s-0.179671346821855,s0.236610474083163,s248.478967107146445
071_17,s1.038176032404447,s0.820893157322956,s250.931889339688951
071_18,s-0.209945667063658,s1.350512199292957,s249.997287636299916
071_19,s-0.277412637295596,s4.048174548879102,s249.381999338181913
071_2,s1.022793807305407,s0.310485307409841,s241.744950565126601
071_20,s4.291359737069515,s1.851527543700587,s68.171074066731137
071_21,s3.378770426646699,s1.377743580873543,s248.163685257927682
071_22,s1.915397611393478,s2.398802192161944,s71.727542100532844
071_23,s3.378031771346484,s0.300706835898540,s248.150646753936144
071_24,s1.943348403274423,s1.858008106478119,s70.625795858877325
071_25,s4.291644426897509,s2.390049717613972,s68.165188124235726
071_26,s2.226219167706117,s3.531537464554184,s248.153986136190952
071_27,s3.379434088679685,s2.454805334514481,s248.164453497689010
071_28,s0.635709021883733,s4.003362546855316,s69.382255461267675
071_29,s4.290701926781536,s0.774460522947231,s68.162829581118160
071_3,s0.647059158197895,s3.465088407097039,s69.433105911692849
071_30,s1.849231825468362,s4.007772130835295,s69.861249987271833
071_31,s0.912722057820388,s4.589141371432428,s250.647958174570704
071_32,s1.969185512013367,s0.776309306176662,s68.793042771729063
071_33,s-0.207195695224728,s0.772775810396214,s252.781070266761390
071_34,s2.225828928879609,s2.992988624034920,s248.163424379326443
071_35,s2.183512060172940,s4.577164364820314,s257.882700040113150
071_36,s0.660099812816321,s2.927561027506854,s69.737669182244133
071_37,s-0.281888784496627,s4.592118959978671,s248.784249230644491
071_38,s1.866265772155373,s3.470335784738428,s70.157470811604583
071_39,s0.962171846228992,s2.976492969182426,s249.881666850021247
071_4,s1.887156131311784,s2.933673720273001,s70.681156722383832
071_40,s0.946303964304967,s3.514748076436955,s249.892796206398089
071_41,s4.292865287376729,s4.005633723238943,s68.137621946771617
071_42,s1.960567748319579,s1.316584011341027,s69.457624801523650
071_43,s3.137249747029526,s1.312926469250639,s68.162792570884505
071_44,s-0.266488031330376,s3.506853350209988,s249.560081528002684
071_45,s2.225021997253457,s1.915953063876629,s248.157467110322614
071_46,s3.137576139122613,s1.851450149732272,s68.164946296992241
071_47,s0.748630128111779,s0.245424094386076,s72.838749840319736
071_48,s3.136463837692311,s0.235899374029452,s68.165901187450061
071_49,s2.212372305489815,s0.297740441350459,s247.559489896146488
071_5,s4.290230661080508,s0.235847199365748,s68.136497663017678
071_50,s1.015648242061965,s1.360756491950324,s250.267929761175083
071_51,s0.978560210428609,s2.437881181019398,s250.005990868963181
071_52,s0.719969354947526,s0.774105570268926,s69.661837153053000
071_53,s3.380755944180277,s4.070522552988194,s248.129119929065155
071_54,s-0.253435081610658,s2.967014411162516,s249.736874323534721
071_55,s4.291997869929172,s2.928570428551494,s68.158765973276047
071_56,s2.227304435159546,s4.070369300924492,s248.109832420341036
071_57,s3.138261172496815,s2.928491655651960,s68.167590351880392
071_58,s3.379747961420998,s2.993344272741580,s248.164603438698578
071_59,s1.878883652771861,s4.513713992461659,s59.532032897702436
071_6,s-0.238958939669210,s2.428593478351367,s249.734000754978069
071_60,s3.189104765457509,s4.528715200990559,s60.789844936722773
071_61,s4.232159004882058,s4.571544663126303,s81.108928680355746
071_62,s0.674521432481703,s2.389212993987286,s69.731113047004271
